Drug_Database,Targets
tacrolimus_STITCH,"['PPP3R1', 'PPP3CA', 'IL2RA', 'NFATC2', 'IL10', 'FKBP3', 'FASLG', 'CYP3A5', 'IL2', 'FKBP1C', 'FKBP4', 'PPP3CB']"
ergotamine_STITCH,"['HTR1E', 'DRD2', 'ADRA2A', 'HTR2B', 'HTR1A', 'HTR5A', 'HTR1F', 'HTR2C', 'HTR6', 'HTR1B', 'ADRA1D']"
choline_STITCH,"['CHKA', 'BCHE', 'SLC5A7', 'CHDH', 'PLD1', 'ACHE', 'CHKB', 'CHAT', 'SLC44A1', 'PLD2', 'SLC18A3']"
imipramine_STITCH,"['DRD2', 'HRH1', 'HTR1A', 'HTR2C', 'SLC6A3', 'SLC6A2', 'ADRA1A', 'SLC6A4', 'ADRA1B', 'KCNH2', 'ADRA1D']"
amiloride_STITCH,"['SCNN1A', 'REN', 'SLC9A2', 'SLC9A3', 'SLC9A1', 'ASIC2', 'SCNN1D', 'PLAU', 'SCNN1B', 'SCNN1G', 'ASIC1']"
sunitinib_STITCH,"['FLT4', 'PTEN', 'PDGFRB', 'PDGFRA', 'RPS6KB1', 'KIT', 'CSF1R', 'AXL', 'KDR', 'FLT3', 'FLT1']"
asenapine_STITCH,"['DRD3', 'HRH2', 'DRD4', 'HRH1', 'HTR1A', 'HTR2C', 'ADRA1A', 'HTR7', 'HTR6', 'HTR1B']"
doxepin_STITCH,"['CHRM4', 'CHRM3', 'HRH1', 'CHRM1', 'HTR2C', 'ADRA1A', 'CHRM5', 'SLC6A4', 'ADRA1B', 'ADRA1D']"
ziprasidone_STITCH,"['DRD3', 'DRD2', 'DRD4', 'HRH1', 'HTR1A', 'HTR1B', 'HTR2C', 'ADRA1A', 'HTR7', 'ADRA1B']"
pioglitazone_STITCH,"['CCL2', 'CYP2C8', 'TNF', 'NOS2', 'FABP4', 'KLF4', 'LEP', 'PPARG', 'CRP', 'PTGS2']"
heparin_STITCH,"['F2', 'PF4', 'PPBP', 'SERPIND1', 'FGF2', 'SERPINC1', 'PLG', 'F10', 'PLAT', 'FN1']"
atorvastatin_STITCH,"['SLCO1B1', 'SERPINE1', 'HMGCR', 'CD40LG', 'RHOA', 'VCAM1', 'APOE', 'NOS3', 'CRP', 'APOB']"
nortriptyline_STITCH,"['CHRM4', 'HRH1', 'CHRM1', 'HTR2C', 'SLC6A2', 'ADRA1A', 'CHRM5', 'SLC6A4', 'ADRA1B', 'ADRA1D']"
chlorpromazine_STITCH,"['DRD3', 'DRD5', 'DRD2', 'DRD4', 'HRH1', 'HTR2C', 'ADRA1A', 'HTR7', 'HTR6', 'ADRA1B']"
desipramine_STITCH,"['HRH1', 'HTR1A', 'ADRB1', 'ADRA1A', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TH', 'KCNH2']"
iloperidone_STITCH,"['DRD3', 'DRD2', 'DRD4', 'ADRA2A', 'HTR2C', 'ADRA2C', 'ADRA1A', 'HTR7', 'HTR6']"
losartan_STITCH,"['REN', 'AGTR2', 'TGFB1', 'SERPINE1', 'EDN1', 'CYP2C9', 'AGT', 'ALB', 'TBXA2R']"
fenofibrate_STITCH,"['ABCD3', 'CCL2', 'SREBF1', 'ABCD4', 'SERPINE1', 'ABCD2', 'VCAM1', 'CRP', 'SREBF2']"
propranolol_STITCH,"['REN', 'ADRB2', 'HTR1A', 'ADRB1', 'CYP1A2', 'DBH', 'ADRB3', 'HTR1B', 'KCNH2']"
ticlopidine_STITCH,"['P2RY1', 'PPBP', 'CYP2C19', 'ITGA2B', 'P2RY12', 'VWF', 'ADAMTS13', 'CYP2B6']"
metformin_STITCH,"['LEP', 'SLC47A1', 'CYP17A1', 'IRS1', 'SLC2A4', 'SLC47A2', 'PLAT', 'SLC22A1']"
aripiprazole_STITCH,"['DRD3', 'DRD2', 'DRD4', 'HTR2B', 'HTR1A', 'HTR2C', 'HTR7', 'HTR6']"
phenobarbital_STITCH,"['CYP2C8', 'CYP2A6', 'CYP1A2', 'CYP2A13', 'NR1I2', 'CYP2C9', 'CYP2A7', 'CYP2B6']"
decitabine_STITCH,"['RASSF1', 'MAGEA1', 'RARB', 'CTAG1B', 'TP53', 'DNMT1', 'MGMT', 'MLH1']"
acetazolamide_STITCH,"['AQP1', 'CA3', 'CA14', 'CA2', 'CA12', 'CA9', 'CA7', 'CA4']"
dihydroergotamine_STITCH,"['DRD2', 'ADRA2A', 'HTR2B', 'HTR1A', 'HTR1F', 'HTR7', 'HTR1B']"
clonidine_STITCH,"['REN', 'ADRA2A', 'ADRA1A', 'ADRA2C', 'DBH', 'ADRA1B', 'ADRA1D']"
cyproheptadine_STITCH,"['CHRM3', 'HTR2B', 'HRH1', 'HTR1A', 'CHRM1', 'HTR2C', 'HTR7']"
bosutinib_STITCH,"['ABL1', 'MAP2K2', 'HCK', 'ABL2', 'BLK', 'MAP2K1', 'LYN']"
calcitriol_STITCH,"['FGF23', 'REN', 'BGLAP', 'CASP3', 'CYP24A1', 'CYP27B1', 'EGFR']"
caffeine_STITCH,"['ITPR1', 'REN', 'RYR2', 'TP53', 'CYP1A2', 'RYR1', 'ATM']"
warfarin_STITCH,"['PROS1', 'F2', 'VKORC1', 'CYP2C9', 'F7', 'ALB', 'F3']"
oxymetazoline_STITCH,"['HTR1E', 'ADRA2A', 'HTR1B', 'ADRA1A', 'ADRA2C', 'ADRA1B', 'ADRA1D']"
cyclosporine_STITCH,"['PPP3CA', 'REN', 'NFATC2', 'PPIA', 'FASLG', 'IL2', 'PPP3CB']"
lovastatin_STITCH,"['LDLR', 'HMGCR', 'SREBF2', 'APOB', 'CYP2C9', 'CASP3', 'ITGAL']"
fluvastatin_STITCH,"['HMGCR', 'RHOA', 'NOS3', 'APOB', 'CYP2C9', 'ICAM1']"
atropine_STITCH,"['CHRM4', 'BCHE', 'CHRM3', 'CHRM1', 'ACHE', 'CHRM5']"
pravastatin_STITCH,"['SLCO1B1', 'HMGCR', 'NOS3', 'CRP', 'APOB', 'SELP']"
clopidogrel_STITCH,"['P2RY1', 'CYP2C19', 'CD40LG', 'P2RY12', 'CRP', 'CYP2B6']"
pazopanib_STITCH,"['FLT4', 'PDGFRB', 'KIT', 'PDGFRA', 'KDR', 'FLT1']"
amphetamine_STITCH,"['SLC6A3', 'SLC6A2', 'SLC6A4', 'TH', 'TAAR1', 'FOS']"
apomorphine_STITCH,"['DRD3', 'DRD5', 'DRD2', 'DRD4', 'HTR2C', 'TH']"
morphine_STITCH,"['OPRD1', 'PRKCG', 'UGT2B7', 'TH', 'OPRM1', 'FOS']"
sulindac_STITCH,"['AKR1C2', 'AKR1C3', 'IKBKB', 'PTGS1', 'AKR1B1', 'PTGS2']"
fluoxetine_STITCH,"['HTR1A', 'BDNF', 'HTR2C', 'NR3C1', 'SLC6A4', 'HTR1B']"
loxapine_STITCH,"['DRD3', 'DRD2', 'DRD4', 'HTR2C', 'HTR7', 'HTR6']"
benzoic acid_STITCH,"['DAO', 'ACSM2B', 'RIDA', 'CES1', 'ACSM1', 'PRDX5']"
capsaicin_STITCH,"['TRPV1', 'CXCL8', 'ENOX2', 'TAC1', 'FOS', 'CASP3']"
carvedilol_STITCH,"['ADRA2A', 'ADRB2', 'ADRB1', 'ADRA2C', 'ADRB3', 'ADRA1D']"
gemcitabine_STITCH,"['RRM1', 'RRM2', 'DCTD', 'CASP3', 'DCK', 'EGFR']"
scopolamine_STITCH,"['CHRM4', 'BCHE', 'CHRM3', 'CHRM1', 'ACHE', 'CHRM5']"
octreotide_STITCH,"['SSTR4', 'SSTR5', 'SST', 'SSTR1', 'SSTR2']"
etoposide_STITCH,"['TOP2A', 'TP53', 'FASLG', 'CASP3', 'CYCS']"
gemfibrozil_STITCH,"['CYP2C8', 'SERPINE1', 'APOA1', 'APOB', 'CYP2C9']"
desmopressin_STITCH,"['AVPR1A', 'AQP2', 'VWF', 'SELP', 'AVPR1B']"
leucovorin_STITCH,"['DHFR', 'SLC19A1', 'AMT', 'TYMS', 'MTHFS']"
montelukast_STITCH,"['CYP2C8', 'ALOX5', 'CYSLTR1', 'IL4', 'IL5']"
pergolide_STITCH,"['DRD3', 'DRD2', 'DRD4', 'HTR1A', 'HTR2C']"
promethazine_STITCH,"['CHRM4', 'CHRM3', 'HRH1', 'CHRM1', 'CHRM5']"
phentolamine_STITCH,"['ADRA2A', 'ADRA1A', 'ADRA2C', 'ADRA1B', 'ADRA1D']"
ponatinib_STITCH,"['ABL1', 'RET', 'KIT', 'KDR', 'FLT3']"
sumatriptan_STITCH,"['HTR1E', 'HTR1A', 'HTR1F', 'HTR7', 'HTR1B']"
prazosin_STITCH,"['ADRA2A', 'ADRA1A', 'ADRA2C', 'ADRA1B', 'ADRA1D']"
metoclopramide_STITCH,"['DRD3', 'HTR4', 'DRD2', 'PRL', 'HTR3A']"
probenecid_STITCH,"['SLC22A12', 'PANX1', 'SLC22A6', 'SLC22A11', 'SLC22A8']"
alitretinoin_STITCH,"['RARB', 'RARA', 'RXRA', 'PPARG', 'RXRG']"
citalopram_STITCH,"['CYP2C19', 'HTR2C', 'SLC6A2', 'SLC6A3', 'SLC6A4']"
captopril_STITCH,"['REN', 'MMP2', 'ACE', 'LTA4H', 'AGT']"
clomipramine_STITCH,"['ADRA1A', 'HTR2C', 'CYP1A2', 'SLC6A2', 'SLC6A4']"
vorinostat_STITCH,"['HDAC1', 'HDAC3', 'TP53', 'HDAC8', 'HDAC2']"
amoxapine_STITCH,"['DRD4', 'HTR2B', 'HTR2C', 'SLC6A2', 'HTR6']"
celecoxib_STITCH,"['TP53', 'PTGS1', 'PTGS2', 'CYP2C9', 'CASP3']"
methotrexate_STITCH,"['SLC19A1', 'GGH', 'TYMS', 'DHFR']"
riluzole_STITCH,"['GDNF', 'KCNK2', 'BDNF', 'NGF']"
methazolamide_STITCH,"['CA7', 'CA9', 'CA2', 'CA4']"
methimazole_STITCH,"['FMO1', 'FMO3', 'TG', 'FMO2']"
methylphenidate_STITCH,"['SLC6A3', 'DRD4', 'SLC6A4', 'SLC6A2']"
chloroquine_STITCH,"['TNF', 'ATM', 'TLR9', 'H0Y858_HUMAN']"
mifepristone_STITCH,"['PGR', 'AR', 'NR3C1', 'PRL']"
mirtazapine_STITCH,"['HRH1', 'HTR1A', 'HTR2C', 'HTR3A']"
fluvoxamine_STITCH,"['CYP1A2', 'CYP2C19', 'SLC6A4', 'CYP2C9']"
doxazosin_STITCH,"['ADRA1B', 'REN', 'ADRA1D', 'ADRA1A']"
varenicline_STITCH,"['CHRNB2', 'CHRNA6', 'CHRNA3', 'CHRNA4']"
levodopa_STITCH,"['COMT', 'TYR', 'GAD1', 'TH']"
erlotinib_STITCH,"['SLK', 'EGF', 'EGFR', 'STAT3']"
disulfiram_STITCH,"['DBH', 'ALDH2', 'ALDH3A2', 'ALDH1A1']"
escitalopram_STITCH,"['CYP2C19', 'SLC6A4', 'SLC6A3', 'SLC6A2']"
rosuvastatin_STITCH,"['CRP', 'HMGCR', 'NOS3', 'APOB']"
lapatinib_STITCH,"['ERBB4', 'ERBB2', 'EGFR', 'ERBB3']"
vandetanib_STITCH,"['RET', 'ABL1', 'KDR', 'EGFR']"
iloprost_STITCH,"['PTGIR', 'PTGER3', 'PTGER1', 'PTGER4']"
ibuprofen_STITCH,"['PTGS1', 'ALOX5', 'ALB', 'PTGS2']"
hyoscyamine_STITCH,"['CHRM1', 'CHRM5', 'CHRM4', 'CHRM3']"
bumetanide_STITCH,"['REN', 'SLC12A5', 'SLC12A2', 'CFTR']"
gefitinib_STITCH,"['CASP3', 'ERBB2', 'EGFR', 'ERBB3']"
fulvestrant_STITCH,"['PGR', 'TFF1', 'ESR2', 'AR']"
spironolactone_STITCH,"['PGR', 'REN', 'NR3C1', 'AR']"
tiotropium_STITCH,"['CHRM1', 'CHRM5', 'CHRM4', 'CHRM3']"
trihexyphenidyl_STITCH,"['CHRM1', 'CHRM5', 'CHRM4', 'CHRM3']"
diphenhydramine_STITCH,"['HRH1', 'HNMT', 'CHRM1', 'CHRM4']"
tolterodine_STITCH,"['CHRM1', 'CHRM5', 'CHRM4', 'CHRM3']"
aclidinium_STITCH,"['CHRM1', 'CHRM5', 'CHRM4', 'CHRM3']"
cytarabine_STITCH,"['UCK2', 'CDA', 'NT5C3B', 'DCK']"
pindolol_STITCH,"['ADRB2', 'HTR1A', 'ADRB1', 'HTR1B']"
pimozide_STITCH,"['DRD3', 'DRD2', 'KCNH2', 'HTR7']"
darifenacin_STITCH,"['CHRM1', 'CHRM5', 'CHRM4', 'CHRM3']"
colchicine_STITCH,"['TUBB', 'CHAT', 'GAL', 'TUBB4B']"
phenytoin_STITCH,"['CYP2C19', 'CYP2C18', 'CYP2A13', 'CYP2C9']"
paliperidone_STITCH,"['DRD3', 'DRD2', 'HTR2C', 'DRD4']"
quetiapine_STITCH,"['DRD3', 'HTR1A', 'DRD2', 'HRH1']"
diazepam_STITCH,"['CYP2C19', 'GABRG2', 'ALB', 'GABRG1']"
perphenazine_STITCH,"['HTR6', 'DRD3', 'DRD2', 'HTR2C']"
omeprazole_STITCH,"['CYP1A2', 'CYP2C19', 'ATP4A', 'ATP12A']"
nintedanib_STITCH,"['ABL1', 'KDR', 'FLT3', 'PDGFRB']"
niacin_STITCH,"['PNP', 'HCAR3', 'NAPRT', 'HCAR2']"
nilotinib_STITCH,"['ABL2', 'KIT', 'ABL1', 'PDGFRB']"
nefazodone_STITCH,"['HTR1A', 'SLC6A4', 'HTR2C', 'SLC6A2']"
pramipexole_STITCH,"['DRD3', 'DRD2', 'DRD4']"
furosemide_STITCH,"['REN', 'ALB', 'SLC12A2']"
rasagiline_STITCH,"['GDNF', 'MAOB', 'MAOA']"
prochlorperazine_STITCH,"['HRH1', 'DRD3', 'DRD2']"
buspirone_STITCH,"['HTR1A', 'DRD2', 'PRL']"
irinotecan_STITCH,"['TP53', 'CES1', 'TOP1']"
budesonide_STITCH,"['NR3C1', 'ICAM1', 'CSF2']"
sertraline_STITCH,"['CYP2C19', 'SLC6A4', 'SLC6A3']"
atenolol_STITCH,"['REN', 'ADRB2', 'ADRB1']"
selenium_STITCH,"['SELENOS', 'GPX4', 'AR']"
atomoxetine_STITCH,"['SLC6A3', 'SLC6A4', 'SLC6A2']"
modafinil_STITCH,"['HCRT', 'CYP2C19', 'SLC6A3']"
selegiline_STITCH,"['TH', 'MAOB', 'MAOA']"
afatinib_STITCH,"['ERBB2', 'EGFR', 'ERBB4']"
salmeterol_STITCH,"['ADRB2', 'ADRB1', 'ADRB3']"
miglustat_STITCH,"['GBA', 'UGCG', 'GBA2']"
lanreotide_STITCH,"['SSTR2', 'SSTR4', 'SSTR5']"
oxybutynin_STITCH,"['CHRM1', 'CHRM4', 'CHRM3']"
methadone_STITCH,"['OPRD1', 'CYP2B6', 'OPRM1']"
axitinib_STITCH,"['PDGFRB', 'KDR', 'FLT1']"
verapamil_STITCH,"['CYP2C8', 'REN', 'CACNA1C']"
venlafaxine_STITCH,"['SLC6A3', 'SLC6A4', 'SLC6A2']"
paroxetine_STITCH,"['SLC6A3', 'SLC6A4', 'SLC6A2']"
allopurinol_STITCH,"['AOX1', 'XDH', 'HPRT1']"
pentazocine_STITCH,"['OPRD1', 'SIGMAR1', 'OPRM1']"
acarbose_STITCH,"['GAA', 'MGAM', 'SI']"
raloxifene_STITCH,"['PGR', 'AOX1', 'ESR2']"
bexarotene_STITCH,"['PPARG', 'RXRG', 'RXRA']"
alfuzosin_STITCH,"['ADRA1B', 'ADRA1D', 'ADRA1A']"
latanoprost_STITCH,"['PTGFR', 'MMP3', 'TYR']"
phenylephrine_STITCH,"['ADRA1B', 'ADRA1D', 'ADRA1A']"
lansoprazole_STITCH,"['CYP2C19', 'ATP4A', 'CYP2C9']"
formoterol_STITCH,"['ADRB2', 'ADRB1', 'ADRB3']"
crizotinib_STITCH,"['ALK', 'MET', 'ROS1']"
dextromethorphan_STITCH,"['SLC6A4', 'SIGMAR1', 'OPRM1']"
tamsulosin_STITCH,"['ADRA1B', 'ADRA1D', 'ADRA1A']"
deferoxamine_STITCH,"['SLC11A2', 'ACO1', 'TP53']"
thalidomide_STITCH,"['CRBN', 'TNF', 'FGF2']"
trazodone_STITCH,"['HTR1A', 'SLC6A4', 'HTR2C']"
enalaprilat_STITCH,"['AGT', 'REN', 'ACE']"
terazosin_STITCH,"['ADRA1B', 'ADRA1D', 'ADRA1A']"
thiothixene_STITCH,"['HRH1', 'DRD3', 'DRD2']"
duloxetine_STITCH,"['SLC6A3', 'SLC6A4', 'SLC6A2']"
tazarotene_STITCH,"['RARB', 'PLAAT4', 'RARRES1']"
trifluoperazine_STITCH,"['DRD3', 'DRD2', 'TNNC1']"
flurbiprofen_STITCH,"['PTGS1', 'CYP2C9', 'PTGS2']"
tolbutamide_STITCH,"['CYP2C8', 'KCNJ11', 'CYP2C9']"
cysteamine_STITCH,"['SST', 'ADO', 'VNN1']"
tofacitinib_STITCH,"['JAK2', 'STAT3']"
memantine_STITCH,"['GRIN2A', 'GRIN3A']"
metoprolol_STITCH,"['ADRB2', 'ADRB1']"
pemetrexed_STITCH,"['TYMS', 'DHFR']"
edrophonium_STITCH,"['ACHE', 'BCHE']"
candesartan_STITCH,"['REN', 'SERPINE1']"
trimethoprim_STITCH,"['TYMS', 'DHFR']"
amlodipine_STITCH,"['REN', 'CACNA1C']"
enalapril_STITCH,"['REN', 'ACE']"
entacapone_STITCH,"['COMT', 'LRTOMT']"
menthol_STITCH,"['TRPA1', 'TRPM8']"
pyrimethamine_STITCH,"['TYMS', 'DHFR']"
meloxicam_STITCH,"['PTGS1', 'PTGS2']"
pentostatin_STITCH,"['ADA', 'DCK']"
maprotiline_STITCH,"['HRH1', 'SLC6A2']"
thiamine_STITCH,"['TPK1', 'SLC19A2']"
pentoxifylline_STITCH,"['TNF', 'ICAM1']"
theophylline_STITCH,"['SST', 'CYP1A2']"
baclofen_STITCH,"['GABBR1', 'GABBR2']"
olopatadine_STITCH,"['HRH1', 'CCL17']"
aliskiren_STITCH,"['AGT', 'REN']"
loratadine_STITCH,"['HRH1', 'KCNA5']"
loperamide_STITCH,"['OPRD1', 'OPRM1']"
mexiletine_STITCH,"['SCN5A', 'PLAU']"
apraclonidine_STITCH,"['ADRA2A', 'ADRA2C']"
nilutamide_STITCH,"['KLK3', 'AR']"
ramelteon_STITCH,"['MTNR1A', 'MTNR1B']"
tirofiban_STITCH,"['ITGA2B', 'SELP']"
nifedipine_STITCH,"['CACNA1D', 'CACNA1C']"
vilazodone_STITCH,"['HTR1A', 'SLC6A4']"
oxymorphone_STITCH,"['OPRD1', 'OPRM1']"
neostigmine_STITCH,"['ACHE', 'BCHE']"
diltiazem_STITCH,"['EDN1', 'CACNA1C']"
nebivolol_STITCH,"['ADRB1', 'NOS3']"
donepezil_STITCH,"['ACHE', 'BCHE']"
naltrexone_STITCH,"['OPRD1', 'OPRM1']"
naloxone_STITCH,"['OPRD1', 'OPRM1']"
vinblastine_STITCH,"['ABCB4', 'JUN']"
ramipril_STITCH,"['REN', 'ACE']"
milnacipran_STITCH,"['SLC6A4', 'SLC6A2']"
nitroprusside_STITCH,"['NPR1', 'REN']"
palbociclib_STITCH,"['CDK6', 'CDK4']"
mycophenolic acid_STITCH,"['IMPDH1', 'IMPDH2']"
dorzolamide_STITCH,"['CA2', 'CA4']"
timolol_STITCH,"['ADRB2', 'ADRB1']"
ciprofloxacin_STITCH,"['CYP1A2', 'TOP2A']"
regorafenib_STITCH,"['FLT4', 'KDR']"
orlistat_STITCH,"['FASN', 'PNLIP']"
dexmedetomidine_STITCH,"['ADRA2A', 'ADRA2C']"
minocycline_STITCH,"['MMP9', 'CASP3']"
milrinone_STITCH,"['PDE3B', 'PDE3A']"
lisinopril_STITCH,"['REN', 'ACE']"
cangrelor_STITCH,"['P2RY12', 'P2RY1']"
trametinib_STITCH,"['MAP2K2', 'MAP2K1']"
bupropion_STITCH,"['CYP2B6', 'SLC6A3']"
levorphanol_STITCH,"['OPRD1', 'OPRM1']"
tranexamic acid_STITCH,"['PLG', 'PLAT']"
brimonidine_STITCH,"['ADRA2A', 'ADRA2C']"
brinzolamide_STITCH,"['CA2', 'CA4']"
icatibant_STITCH,"['BDKRB1', 'ANPEP']"
fentanyl_STITCH,"['OPRD1', 'OPRM1']"
danazol_STITCH,"['PGR', 'SERPING1']"
fingolimod_STITCH,"['S1PR5', 'S1PR1']"
sildenafil_STITCH,"['PDE5A', 'PRKG1']"
pralidoxime_STITCH,"['ACHE', 'BCHE']"
hydrochlorothiazide_STITCH,"['REN', 'CA2']"
fludarabine_STITCH,"['MCL1', 'DCK']"
buprenorphine_STITCH,"['OPRD1', 'OPRM1']"
solifenacin_STITCH,"['CHRM1', 'CHRM3']"
plerixafor_STITCH,"['CXCL12', 'CXCR4']"
tranylcypromine_STITCH,"['MAOB', 'MAOA']"
valdecoxib_STITCH,"['PTGS1', 'PTGS2']"
sotalol_STITCH,"['ADRB2', 'KCNH2']"
cabergoline_STITCH,"['HTR2B', 'DRD2']"
cabozantinib_STITCH,"['KDR', 'MET']"
tadalafil_STITCH,"['PDE11A', 'PDE5A']"
galantamine_STITCH,"['ACHE', 'BCHE']"
gabapentin_STITCH,"['BCAT1', 'CACNA2D1']"
prasugrel_STITCH,"['P2RY12', 'P2RY1']"
ustekinumab_STITCH,"['TYMS', 'DHFR']"
sufentanil_STITCH,"['OPRD1', 'OPRM1']"
fluphenazine_STITCH,"['DRD3', 'DRD2']"
zolmitriptan_STITCH,"['CYP1A2', 'HTR1B']"
imiquimod_STITCH,"['TNF', 'TLR7']"
rivastigmine_STITCH,"['ACHE', 'BCHE']"
teniposide_STITCH,"['ABCC3', 'TOP2A']"
ketoprofen_STITCH,"['PTGS1', 'PTGS2']"
levonorgestrel_STITCH,"['PGR', 'AR']"
phenelzine_STITCH,"['MAOB', 'MAOA']"
erythromycin_STITCH,"['KCNH2', 'MLNR']"
ropinirole_STITCH,"['DRD3', 'DRD2']"
betaxolol_STITCH,"['ADRB2', 'ADRB1']"
chloramphenicol_STITCH,"['OPRD1', 'OPRM1']"
rotigotine_STITCH,"['DRD3', 'DRD2']"
lauric acid_STITCH,"['CYP4A11', 'LY96']"
ethosuximide_STITCH,"['CACNA1G', 'CACNA1H']"
cetirizine_STITCH,"['HRH1', 'CXCL8']"
daunorubicin_STITCH,"['TOP2A', 'TP53']"
bicalutamide_STITCH,"['KLK3', 'AR']"
labetalol_STITCH,"['ADRB2', 'ADRB1']"
pilocarpine_STITCH,"['BDNF', 'AQP5']"
isradipine_STITCH,"['CACNA1D', 'CACNA1S']"
isoniazid_STITCH,"['NAT2', 'CAT']"
isoflurane_STITCH,"['HMOX1', 'CASP3']"
dapagliflozin_STITCH,"['SLC5A4', 'SLC5A2']"
ezetimibe_STITCH,"['NPC1L1', 'CRP']"
trandolapril_STITCH,['ACE']
zidovudine_STITCH,['CD4']
tolvaptan_STITCH,['AVPR1A']
proguanil_STITCH,['CYP2C19']
protriptyline_STITCH,['SLC6A2']
topotecan_STITCH,['TOP1']
tramadol_STITCH,['OPRM1']
zanamivir_STITCH,['NEU2']
zileuton_STITCH,['ALOX5']
trabectedin_STITCH,['NR1I2']
propofol_STITCH,['UGT1A9']
triamcinolone_STITCH,['NR3C1']
procainamide_STITCH,['DNMT1']
topiramate_STITCH,['CA2']
zafirlukast_STITCH,['CYSLTR1']
thiotepa_STITCH,['CYP2B6']
quinapril_STITCH,['ACE']
roflumilast_STITCH,['PDE4D']
teriflunomide_STITCH,['DHODH']
terbutaline_STITCH,['ADRB2']
ruxolitinib_STITCH,['JAK2']
safinamide_STITCH,['MAOB']
travoprost_STITCH,['PTGFR']
saquinavir_STITCH,['CYP3A5']
saxagliptin_STITCH,['DPP4']
temsirolimus_STITCH,['MTOR']
valsartan_STITCH,['REN']
temozolomide_STITCH,['MGMT']
telmisartan_STITCH,['PPARG']
sevoflurane_STITCH,['CASP3']
sitagliptin_STITCH,['DPP4']
triprolidine_STITCH,['HRH1']
tropicamide_STITCH,['CHRM4']
prednisone_STITCH,['NR3C1']
sulfamethoxazole_STITCH,['CYP2C9']
trimipramine_STITCH,['SLC6A4']
rocuronium_STITCH,['CHRNA2']
tolcapone_STITCH,['COMT']
rizatriptan_STITCH,['HTR1B']
quinidine_STITCH,['KCNH2']
vismodegib_STITCH,['SMO']
triamterene_STITCH,['SCNN1A']
quinine_STITCH,['KCNH2']
ranitidine_STITCH,['HRH2']
remifentanil_STITCH,['OPRM1']
repaglinide_STITCH,['CYP2C8']
ticagrelor_STITCH,['P2RY12']
reserpine_STITCH,['TH']
vigabatrin_STITCH,['GAD1']
ribavirin_STITCH,['IMPDH1']
riboflavin_STITCH,['RFK']
rifabutin_STITCH,['HSP90AA1']
rifaximin_STITCH,['NR1I2']
trimetrexate_STITCH,['DHFR']
vardenafil_STITCH,['PDE5A']
rivaroxaban_STITCH,['F10']
sapropterin_STITCH,['PAH']
abiraterone_STITCH,['CYP17A1']
prednisolone_STITCH,['NR3C1']
dabigatran etexilate_STITCH,['F2']
dapsone_STITCH,['CYP2C9']
degarelix_STITCH,['GNRHR']
desloratadine_STITCH,['HRH1']
desvenlafaxine_STITCH,['SLC6A4']
dexamethasone_STITCH,['NR3C1']
dexmethylphenidate_STITCH,['SLC6A3']
dexrazoxane_STITCH,['TOP2A']
diazoxide_STITCH,['KCNJ11']
dicyclomine_STITCH,['CHRM1']
didanosine_STITCH,['PNP']
diflunisal_STITCH,['ALB']
digoxin_STITCH,['SLCO4C1']
dofetilide_STITCH,['KCNH2']
doxapram_STITCH,['KCNK3']
doxycycline_STITCH,['MMP3']
droperidol_STITCH,['DRD2']
edoxaban_STITCH,['F10']
efavirenz_STITCH,['CYP2B6']
eletriptan_STITCH,['HTR1B']
enzalutamide_STITCH,['AR']
eplerenone_STITCH,['REN']
eptifibatide_STITCH,['ITGA2B']
estrone_STITCH,['HSD17B2']
etodolac_STITCH,['PTGS2']
everolimus_STITCH,['MTOR']
exenatide_STITCH,['GLP1R']
famotidine_STITCH,['HRH2']
febuxostat_STITCH,['XDH']
fenoldopam_STITCH,['DRD5']
dantrolene_STITCH,['RYR1']
conivaptan_STITCH,['AVPR1A']
pralatrexate_STITCH,['DHFR']
codeine_STITCH,['OPRM1']
acebutolol_STITCH,['ADRB1']
acetic acid_STITCH,['AKR1B1']
adapalene_STITCH,['RARB']
alectinib_STITCH,['ALK']
alfentanil_STITCH,['OPRM1']
alogliptin_STITCH,['DPP4']
alosetron_STITCH,['HTR3A']
ambrisentan_STITCH,['EDNRA']
apixaban_STITCH,['F10']
aprepitant_STITCH,['TACR1']
arformoterol_STITCH,['ADRB2']
atovaquone_STITCH,['DHODH']
azathioprine_STITCH,['TPMT']
azelastine_STITCH,['HRH1']
belinostat_STITCH,['HDAC1']
benazepril_STITCH,['ACE']
bimatoprost_STITCH,['AKR1C3']
bisoprolol_STITCH,['ADRB1']
butorphanol_STITCH,['OPRM1']
capecitabine_STITCH,['TYMS']
carbamazepine_STITCH,['CYP1A2']
ceftriaxone_STITCH,['SLC1A2']
cetrorelix_STITCH,['GNRHR']
chlorthalidone_STITCH,['CA2']
ciclesonide_STITCH,['NR3C1']
cimetidine_STITCH,['HRH2']
cinacalcet_STITCH,['CASR']
cladribine_STITCH,['DCK']
clemastine_STITCH,['HRH1']
fexofenadine_STITCH,['HRH1']
flecainide_STITCH,['SCN5A']
fluconazole_STITCH,['CYP51A1']
fludrocortisone_STITCH,['AR']
linagliptin_STITCH,['DPP4']
lorcaserin_STITCH,['HTR2C']
lubiprostone_STITCH,['CLCN2']
macitentan_STITCH,['EDNRA']
maraviroc_STITCH,['CCR5']
mefenamic acid_STITCH,['PTGS2']
methylene blue_STITCH,['GSR']
